item,itemLabel,class,classLabel,country,countryLabel,location,locationLabel,part_of,part_ofLabel,point_in_time,start_time,end_time,participant,participantLabel
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q801,Israel,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q817,Kuwait
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q817,Kuwait,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q817,Kuwait
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q851,Saudi Arabia,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q817,Kuwait
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q31945,Arabian Peninsula,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q817,Kuwait
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q796,Iraq,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q851,Saudi Arabia
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q801,Israel,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q851,Saudi Arabia
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q817,Kuwait,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q851,Saudi Arabia
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q851,Saudi Arabia,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q851,Saudi Arabia
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q31945,Arabian Peninsula,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q851,Saudi Arabia
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q796,Iraq,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q1316,Saddam Hussein
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q801,Israel,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q1316,Saddam Hussein
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q817,Kuwait,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q1316,Saddam Hussein
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q851,Saudi Arabia,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q1316,Saddam Hussein
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q31945,Arabian Peninsula,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q1316,Saddam Hussein
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q796,Iraq,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q7416,Margaret Thatcher
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q801,Israel,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q7416,Margaret Thatcher
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q817,Kuwait,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q7416,Margaret Thatcher
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q851,Saudi Arabia,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q7416,Margaret Thatcher
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q31945,Arabian Peninsula,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q7416,Margaret Thatcher
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q796,Iraq,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q9559,John Major
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q801,Israel,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q9559,John Major
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q817,Kuwait,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q9559,John Major
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q851,Saudi Arabia,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q9559,John Major
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q31945,Arabian Peninsula,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q9559,John Major
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q796,Iraq,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q23505,George H. W. Bush
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q801,Israel,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q23505,George H. W. Bush
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q817,Kuwait,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q23505,George H. W. Bush
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q851,Saudi Arabia,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q23505,George H. W. Bush
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q31945,Arabian Peninsula,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q23505,George H. W. Bush
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q796,Iraq,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q217194,Jaber al-Ahmad al-Sabah
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q801,Israel,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q217194,Jaber al-Ahmad al-Sabah
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q817,Kuwait,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q217194,Jaber al-Ahmad al-Sabah
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q851,Saudi Arabia,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q217194,Jaber al-Ahmad al-Sabah
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q31945,Arabian Peninsula,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q217194,Jaber al-Ahmad al-Sabah
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q796,Iraq,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q3108185,Ba'athist Iraq
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q801,Israel,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q3108185,Ba'athist Iraq
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q817,Kuwait,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q3108185,Ba'athist Iraq
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q851,Saudi Arabia,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q3108185,Ba'athist Iraq
http://www.wikidata.org/entity/Q37643,Gulf War,http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q31945,Arabian Peninsula,,,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,http://www.wikidata.org/entity/Q3108185,Ba'athist Iraq
http://www.wikidata.org/entity/Q40719,Conflicts in the Horn of Africa,http://www.wikidata.org/entity/Q13406463,Wikimedia list article,,,,,,,,,,,
http://www.wikidata.org/entity/Q52226,Battle of Mogadishu,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q2449,Mogadishu,http://www.wikidata.org/entity/Q3428977,Operation Gothic Serpent,,1993-10-03T00:00:00Z,1993-10-04T00:00:00Z,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q81545,2011 Libyan Civil War,http://www.wikidata.org/entity/Q8465,civil war,,,http://www.wikidata.org/entity/Q1016,Libya,http://www.wikidata.org/entity/Q33761,Arab Spring,2011-10-23T00:00:00Z,2011-02-15T00:00:00Z,2011-10-23T00:00:00Z,,
http://www.wikidata.org/entity/Q107802,2003 invasion of Iraq,http://www.wikidata.org/entity/Q467011,invasion,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q545449,Iraq War,2003-01-01T00:00:00Z,2003-03-20T00:00:00Z,2003-05-01T00:00:00Z,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q107802,2003 invasion of Iraq,http://www.wikidata.org/entity/Q467011,invasion,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q545449,Iraq War,2003-01-01T00:00:00Z,2003-03-20T00:00:00Z,2003-05-01T00:00:00Z,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q107802,2003 invasion of Iraq,http://www.wikidata.org/entity/Q467011,invasion,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q545449,Iraq War,2003-01-01T00:00:00Z,2003-03-20T00:00:00Z,2003-05-01T00:00:00Z,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q107802,2003 invasion of Iraq,http://www.wikidata.org/entity/Q467011,invasion,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q545449,Iraq War,2003-01-01T00:00:00Z,2003-03-20T00:00:00Z,2003-05-01T00:00:00Z,http://www.wikidata.org/entity/Q207,George W. Bush
http://www.wikidata.org/entity/Q107802,2003 invasion of Iraq,http://www.wikidata.org/entity/Q467011,invasion,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q545449,Iraq War,2003-01-01T00:00:00Z,2003-03-20T00:00:00Z,2003-05-01T00:00:00Z,http://www.wikidata.org/entity/Q408,Australia
http://www.wikidata.org/entity/Q107802,2003 invasion of Iraq,http://www.wikidata.org/entity/Q467011,invasion,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q545449,Iraq War,2003-01-01T00:00:00Z,2003-03-20T00:00:00Z,2003-05-01T00:00:00Z,http://www.wikidata.org/entity/Q1316,Saddam Hussein
http://www.wikidata.org/entity/Q107802,2003 invasion of Iraq,http://www.wikidata.org/entity/Q467011,invasion,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q545449,Iraq War,2003-01-01T00:00:00Z,2003-03-20T00:00:00Z,2003-05-01T00:00:00Z,http://www.wikidata.org/entity/Q9545,Tony Blair
http://www.wikidata.org/entity/Q107802,2003 invasion of Iraq,http://www.wikidata.org/entity/Q467011,invasion,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q545449,Iraq War,2003-01-01T00:00:00Z,2003-03-20T00:00:00Z,2003-05-01T00:00:00Z,http://www.wikidata.org/entity/Q311916,Uday Hussein
http://www.wikidata.org/entity/Q107802,2003 invasion of Iraq,http://www.wikidata.org/entity/Q467011,invasion,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q545449,Iraq War,2003-01-01T00:00:00Z,2003-03-20T00:00:00Z,2003-05-01T00:00:00Z,http://www.wikidata.org/entity/Q336347,Qusay Hussein
http://www.wikidata.org/entity/Q107802,2003 invasion of Iraq,http://www.wikidata.org/entity/Q467011,invasion,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q545449,Iraq War,2003-01-01T00:00:00Z,2003-03-20T00:00:00Z,2003-05-01T00:00:00Z,http://www.wikidata.org/entity/Q461823,Tommy Franks
http://www.wikidata.org/entity/Q107802,2003 invasion of Iraq,http://www.wikidata.org/entity/Q467011,invasion,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q545449,Iraq War,2003-01-01T00:00:00Z,2003-03-20T00:00:00Z,2003-05-01T00:00:00Z,http://www.wikidata.org/entity/Q568914,Ansar al-Islam
http://www.wikidata.org/entity/Q107802,2003 invasion of Iraq,http://www.wikidata.org/entity/Q467011,invasion,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q545449,Iraq War,2003-01-01T00:00:00Z,2003-03-20T00:00:00Z,2003-05-01T00:00:00Z,http://www.wikidata.org/entity/Q957277,Brian Burridge
http://www.wikidata.org/entity/Q107802,2003 invasion of Iraq,http://www.wikidata.org/entity/Q467011,invasion,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q545449,Iraq War,2003-01-01T00:00:00Z,2003-03-20T00:00:00Z,2003-05-01T00:00:00Z,http://www.wikidata.org/entity/Q3108185,Ba'athist Iraq
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q20,Norway
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q27,Ireland
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q31,Belgium
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q32,Luxembourg
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q35,Denmark
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q37,Lithuania
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q40,Austria
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q45,Portugal
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q189,Iceland
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q191,Estonia
http://www.wikidata.org/entity/Q155654,International Security Assistance Force,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q5838,Kabul,,,,,,http://www.wikidata.org/entity/Q211,Latvia
